Id,log_bike_count
25429,1.9383129
25430,3.8232324
25431,1.259492
25432,3.8461044
25433,3.4679606
25434,3.8726864
25435,4.106665
25436,4.3760295
25437,4.1660347
25438,2.246764
25439,4.222008
25440,0.9072701
25441,2.8083568
25442,3.9272764
25443,2.7246537
25444,4.459098
25445,1.2575202
25446,3.8755648
25447,3.022943
25448,4.0994983
25449,3.9088361
25450,4.2609487
25451,3.8251646
25452,3.7406223
25453,3.9208546
25454,3.2319946
25455,3.831218
25456,3.9166894
25457,4.0335875
25458,4.039189
25459,4.573856
25460,3.9928744
25461,3.8645527
25462,2.8835778
25463,2.8256264
25464,2.2697926
25465,2.1521657
25466,2.8563485
25467,4.144925
25468,4.1151047
25469,4.1018105
25470,4.122942
25471,3.820051
25472,0.6362517
25473,5.0563354
25474,4.7215023
25475,3.718704
25476,3.7251554
25477,2.9115844
25478,1.0518584
25479,4.988722
25480,4.1444087
25481,3.8710952
25482,4.2059097
25483,4.6821513
25484,3.8079422
25485,2.2262197
25486,1.891462
25487,1.7711679
25488,4.134552
25489,4.162721
25490,3.2924929
25491,3.0582397
25492,1.8687519
25493,3.1461172
25494,3.430847
25495,4.0873933
25496,4.059313
25497,4.065311
25498,4.163414
25499,3.5601356
25500,3.133071
25501,0.9312324
25502,2.988392
25503,4.5181875
25504,3.9774876
25505,4.04391
25506,4.0745463
25507,4.476493
25508,4.8546495
25509,4.806006
25510,2.952454
25511,2.1974378
25512,1.3984673
25513,1.0606567
25514,4.5829215
25515,4.4442697
25516,4.14135
25517,4.1166816
25518,4.2227445
25519,4.832376
25520,3.0868819
25521,0.86055195
25522,4.412715
25523,5.0998597
25524,4.467107
25525,3.7577035
25526,3.4231017
25527,3.4524803
25528,2.533736
25529,1.1503828
25530,1.7343963
25531,4.412715
25532,5.0998597
25533,4.121515
25534,4.7671285
25535,1.922604
25536,1.0518584
25537,1.1382823
25538,1.6047723
25539,4.9839163
25540,4.3543715
25541,4.220946
25542,4.146519
25543,4.1839457
25544,4.192379
25545,4.680554
25546,4.599263
25547,3.1182637
25548,2.5918915
25549,2.1708682
25550,1.9805217
25551,3.062532
25552,3.739801
25553,3.872772
25554,4.104197
25555,4.156403
25556,4.140639
25557,4.245122
25558,3.2645874
25559,2.9403021
25560,2.597521
25561,4.0561647
25562,4.0340824
25563,4.0787964
25564,4.0923758
25565,3.5334034
25566,2.6604953
25567,4.527551
25568,5.091042
25569,5.2424574
25570,4.08391
25571,4.1485615
25572,3.3751788
25573,1.4470072
25574,1.0700203
25575,4.148813
25576,4.167457
25577,4.126045
25578,4.1729083
25579,2.4177656
25580,1.578789
25581,3.0357382
25582,4.4153075
25583,3.4271677
25584,3.027772
25585,1.2388648
25586,1.7196985
25587,5.1024523
25588,4.165519
25589,4.1241074
25590,4.174874
25591,4.484565
25592,4.769721
25593,3.4271677
25594,2.9532385
25595,1.9251965
25596,3.0020597
25597,5.159786
25598,4.200474
25599,4.1491117
25600,4.177281
25601,4.144205
25602,4.6018558
25603,2.9260094
25604,2.5944843
25605,1.7457556
25606,1.7643771
25607,3.7330105
25608,3.8659816
25609,4.1277614
25610,4.1559305
25611,4.2383313
25612,4.2030716
25613,2.9699354
25614,2.5907307
25615,2.3083754
25616,1.6372156
25617,1.6396301
25618,3.1781669
25619,4.0349483
25620,3.9610224
25621,3.1040971
25622,3.0527203
25623,2.7806811
25624,2.5411675
25625,5.2356863
25626,3.9980822
25627,4.035727
25628,4.1417904
25629,4.242447
25630,2.239207
25631,1.4402361
25632,0.875025
25633,1.637228
25634,4.5604258
25635,5.2900624
25636,4.421774
25637,4.149626
25638,3.454556
25639,2.3974252
25640,3.003545
25641,4.383115
25642,4.1315236
25643,4.18229
25644,4.102213
25645,3.432075
25646,3.1122785
25647,1.0660555
25648,1.0312029
25649,1.6554801
25650,5.0958405
25651,4.4630876
25652,4.2986608
25653,4.1729355
25654,4.1679955
25655,4.18229
25656,4.4009013
25657,4.1740813
25658,1.9066981
25659,1.4189411
25660,1.0716302
25661,1.8406249
25662,4.375162
25663,5.000182
25664,4.187746
25665,4.6936116
25666,4.612321
25667,3.389354
25668,1.9455652
25669,3.8858297
25670,4.2581797
25671,4.26385
25672,3.0210512
25673,2.6031852
25674,2.3466783
25675,1.711847
25676,2.826442
25677,3.6730185
25678,3.4428458
25679,4.182852
25680,4.001538
25681,3.1450164
25682,1.2689235
25683,0.911584
25684,0.9157089
25685,4.3051233
25686,4.0108967
25687,4.347769
25688,4.074462
25689,3.3254726
25690,2.8812935
25691,2.6044815
25692,2.1812718
25693,0.8525513
25694,1.0646154
25695,1.5446339
25696,4.219989
25697,4.342585
25698,2.7393415
25699,2.3725417
25700,3.03039
25701,5.097104
25702,4.464351
25703,4.1695256
25704,3.403715
25705,2.4849706
25706,1.75444
25707,1.064762
25708,1.598351
25709,4.464351
25710,4.1372995
25711,4.238102
25712,4.118759
25713,4.1695256
25714,4.764373
25715,3.403715
25716,3.0810056
25717,2.7721012
25718,2.4849706
25719,4.359349
25720,4.984369
25721,4.351616
25722,4.1437635
25723,4.1719327
25724,4.199171
25725,4.453374
25726,4.6777983
25727,3.094491
25728,1.7565049
25729,1.7751266
25730,1.9451721
25731,3.0597765
25732,3.7370455
25733,3.9700844
25734,4.1317964
25735,4.1599655
25736,4.137883
25737,4.2730246
25738,4.139414
25739,3.2897375
25740,2.3661642
25741,1.6627773
25742,1.8298166
25743,1.9439864
25744,2.814982
25745,4.092132
25746,4.0669084
25747,1.2585758
25748,4.5181875
25749,5.367321
25750,4.04391
25751,4.064622
25752,4.0331345
25753,4.8546495
25754,0.8485926
25755,1.0606567
25756,5.4721303
25757,4.1640887
25758,4.1580935
25759,4.1422315
25760,4.8810196
25761,4.832376
25762,3.493438
25763,2.7008176
25764,1.072616
25765,5.3214083
25766,4.4988456
25767,4.140055
25768,4.1629267
25769,4.315119
25770,4.5726123
25771,3.0014465
25772,1.1503828
25773,4.412715
25774,5.0998597
25775,4.140055
25776,4.1629267
25777,4.1722813
25778,4.477885
25779,4.718485
25780,4.222313
25781,1.9505094
25782,1.1382823
25783,1.8061743
25784,4.2154965
25785,4.1476235
25786,4.403291
25787,4.680554
25788,4.078938
25789,3.1432564
25790,2.8294508
25791,1.7525457
25792,1.7711679
25793,2.0459967
25794,3.611431
25795,4.134552
25796,4.162721
25797,4.140639
25798,4.285658
25799,4.1421695
25800,3.015387
25801,2.597521
25802,2.7821555
25803,3.628732
25804,4.059306
25805,4.0561647
25806,4.0923758
25807,3.0739367
25808,2.4661348
25809,2.17872
25810,0.8074719
25811,0.91765845
25812,2.988392
25813,4.5181875
25814,5.5324125
25815,4.04391
25816,4.0745463
25817,4.349906
25818,4.806006
25819,3.365815
25820,2.9216359
25821,2.2346556
25822,4.363702
25823,4.1481166
25824,4.1762857
25825,4.14321
25826,4.1939764
25827,3.1477668
25828,2.825496
25829,1.7525457
25830,1.8570836
25831,3.062532
25832,3.4424286
25833,3.739801
25834,3.872772
25835,4.1243525
25836,4.140639
25837,4.250898
25838,4.27578
25839,1.6627773
25840,1.8179522
25841,1.9423888
25842,2.8133843
25843,3.6599607
25844,4.0755816
25845,4.169794
25846,2.5926516
25847,2.2378542
25848,1.2569784
25849,1.043097
25850,4.0843577
25851,4.043124
25852,2.8543155
25853,1.0327502
25854,3.0531256
25855,4.135222
25856,4.1580935
25857,4.109725
25858,4.8810196
25859,2.8786395
25860,2.3692253
25861,1.6663904
25862,4.8001857
25863,4.0292397
25864,4.718485
25865,3.8150973
25866,3.1326838
25867,1.8267301
25868,1.1016773
25869,3.0331454
25870,4.2071686
25871,4.105758
25872,4.1722813
25873,4.718485
25874,4.079677
25875,2.5058305
25876,4.9871244
25877,4.1746883
25878,4.084195
25879,3.3836899
25880,1.7711679
25881,1.8989744
25882,4.162721
25883,4.2223916
25884,4.2359705
25885,3.0182998
25886,2.3151658
25887,2.041275
25888,1.6608466
25889,1.6315486
25890,3.3996181
25891,4.0203323
25892,4.059306
25893,4.0134034
25894,4.1385655
25895,3.9822395
25896,3.0739367
25897,2.8018975
25898,2.17872
25899,1.1978443
25900,0.7444752
25901,0.94059616
25902,4.042498
25903,4.354394
25904,4.8153696
25905,2.245978
25906,1.4140918
25907,3.0624895
25908,4.592285
25909,4.4536333
25910,4.3954277
25911,2.6682436
25912,0.8631446
25913,5.1024523
25914,4.4696994
25915,4.1426477
25916,4.165519
25917,4.3469124
25918,2.5084233
25919,1.1529753
25920,4.4153075
25921,4.255761
25922,4.188869
25923,4.7210774
25924,3.107371
25925,2.5084233
25926,1.054451
25927,4.1949716
25928,4.6831465
25929,3.3862827
25930,3.1208565
25931,2.173461
25932,1.9102203
25933,1.8921835
25934,3.0557415
25935,4.2723975
25936,4.133848
25937,3.257797
25938,1.889944
25939,3.6075156
25940,3.730319
25941,4.0128665
25942,4.117349
25943,3.4363341
25944,2.1575036
25945,1.1053917
25946,1.0616568
25947,0.933825
25948,0.9202511
25949,1.9246862
25950,5.3264256
25951,4.077139
25952,3.689467
25953,4.857242
25954,3.9825168
25955,3.3684077
25956,0.8260968
25957,1.0381607
25958,3.0306296
25959,5.301764
25960,4.161004
25961,4.108214
25962,4.214277
25963,2.676535
25964,1.1239511
25965,0.8309518
25966,4.586234
25967,1.1382823
25968,5.0958405
25969,1.7040545
25970,4.174576
25971,3.0010645
25972,4.7771373
25973,4.9804196
25974,1.1207824
25975,4.355969
25976,4.383115
25977,4.6008606
25978,5.1833806
25979,3.413193
25980,4.150064
25981,2.6213946
25982,4.7771373
25983,1.8989744
25984,4.159577
25985,4.099142
25986,4.319505
25987,4.245122
25988,3.4725552
25989,4.1421695
25990,3.121015
25991,3.7284873
25992,2.5975556
25993,3.0462053
25994,2.2023807
25995,2.6254265
25996,1.8686157
25997,2.4734325
25998,1.7909397
25999,1.6920749
26000,1.9120319
26001,4.0905347
26002,3.499735
26003,4.126448
26004,3.7528586
26005,4.013467
26006,3.9537556
26007,2.8610318
26008,4.1476097
26009,0.91765845
26010,4.175779
26011,1.66182
26012,4.0885534
26013,5.294643
26014,3.8933527
26015,5.2330937
26016,4.1302395
26017,4.327361
26018,3.2702515
26019,4.0331345
26020,2.0423758
26021,4.139198
26022,1.6825491
26023,3.3937204
26024,1.955447
26025,0.8485926
26026,3.4439046
26027,1.5575111
26028,4.1035924
26029,5.1089544
26030,4.0783687
26031,5.3242598
26032,3.966851
26033,4.381778
26034,3.569809
26035,3.8292425
26036,1.6679528
26037,3.493438
26038,4.4959497
26039,1.5398985
26040,5.3917317
26041,0.91518784
26042,5.210856
26043,1.072616
26044,4.039853
26045,3.0331454
26046,4.0216727
26047,4.140055
26048,4.0376225
26049,4.1629267
26050,4.832412
26051,4.121515
26052,0.7981951
26053,4.1722813
26054,3.0503702
26055,4.7671285
26056,5.302564
26057,2.6622267
26058,4.25946
26059,1.0608033
26060,4.113926
26061,5.0904865
26062,4.8296204
26063,4.467107
26064,3.0352037
26065,4.140055
26066,1.0765747
26067,4.1629267
26068,4.283379
26069,4.4590592
26070,4.160171
26071,3.4245749
26072,4.118759
26073,3.1047783
26074,4.4705644
26075,2.7897203
26076,3.0810056
26077,1.2670869
26078,1.203185
26079,2.999467
26080,3.03039
26081,4.3621044
26082,4.4099593
26083,4.1416125
26084,5.097104
26085,4.4683275
26086,4.4116263
26087,2.916092
26088,4.1501245
26089,2.0499842
26090,1.1156442
26091,1.7525457
26092,4.25076
26093,3.4165938
26094,4.138857
26095,4.134552
26096,4.1896234
26097,4.1421695
26098,2.691926
26099,3.7567956
26100,2.5710316
26101,1.7310358
26102,3.4436905
26103,1.9111605
26104,3.8700166
26105,2.7821555
26106,4.2423663
26107,3.2949538
26108,3.7792847
26109,3.628732
26110,2.8279068
26111,0.9270222
26112,2.6226711
26113,1.4528878
26114,3.1130176
26115,2.997756
26116,3.4324446
26117,4.3367248
26118,4.1300435
26119,3.9663262
26120,4.0889907
26121,4.0532737
26122,4.1713915
26123,3.975029
26124,4.1642613
26125,4.864013
26126,3.609786
26127,4.07995
26128,3.1346686
26129,2.9339125
26130,2.8597167
26131,2.5424492
26132,2.239452
26133,0.73843235
26134,0.91765845
26135,0.85795635
26136,5.2330937
26137,5.258075
26138,4.3603177
26139,5.3336234
26140,4.806006
26141,4.1445856
26142,2.9495413
26143,4.2155046
26144,1.450549
26145,4.232108
26146,0.7242581
26147,4.8903832
26148,1.5480113
26149,4.8417397
26150,3.0531256
26151,3.4748964
26152,4.5829215
26153,3.0683403
26154,5.3242598
26155,1.5884384
26156,4.1166816
26157,0.8974418
26158,4.4422445
26159,1.0752085
26160,4.3270164
26161,5.0578504
26162,2.421307
26163,4.367383
26164,1.5919802
26165,4.1865854
26166,0.9302041
26167,4.1241074
26168,4.412715
26169,4.174874
26170,5.0998597
26171,4.769721
26172,4.121515
26173,4.7210774
26174,4.3787994
26175,4.2352266
26176,3.129771
26177,3.107371
26178,1.8267301
26179,1.8014172
26180,1.0608033
26181,1.0633959
26182,4.467107
26183,3.0357382
26184,4.2902927
26185,5.3547516
26186,3.4524803
26187,4.4696994
26188,1.065157
26189,4.1426477
26190,1.0518584
26191,4.2665296
26192,2.999467
26193,1.3247635
26194,4.9613237
26195,1.1408749
26196,4.3543715
26197,1.5752376
26198,4.1416125
26199,4.364697
26200,4.192379
26201,4.989717
26202,3.4115953
26203,4.356964
26204,2.1259584
26205,4.1425266
26206,1.9213035
26207,4.4146223
26208,1.8989744
26209,3.9330409
26210,3.062532
26211,1.862085
26212,3.739801
26213,3.379809
26214,4.2109838
26215,3.8846445
26216,3.2645874
26217,4.22918
26218,2.838301
26219,4.135379
26220,2.2423506
26221,3.8110068
26222,1.6608466
26223,3.0115094
26224,1.8450423
26225,1.610332
26226,4.0763025
26227,1.6643231
26228,4.0340824
26229,2.7609391
26230,4.1385655
26231,3.3784018
26232,4.123388
26233,4.0380898
26234,3.9822395
26235,3.6179092
26236,3.7239823
26237,4.0711594
26238,2.7989848
26239,2.990985
26240,1.1978443
26241,4.52078
26242,4.327361
26243,4.3299537
26244,4.209167
26245,4.0465026
26246,4.246061
26247,4.8085985
26248,4.8546495
26249,2.9271414
26250,4.095804
26251,2.4844477
26252,4.2737584
26253,4.1267543
26254,4.5080767
26255,4.872552
26256,4.821399
26257,4.1918426
26258,3.0479999
26259,1.568098
26260,1.0430156
26261,1.6434567
26262,4.4630876
26263,4.150064
26264,4.1729355
26265,4.001342
26266,4.330457
26267,4.7259846
26268,2.676807
26269,2.4899247
26270,1.7829188
26271,3.003545
26272,4.1315236
26273,4.7259846
26274,3.432075
26275,3.1122785
26276,2.863703
26277,2.4899247
26278,1.1580541
26279,3.0125246
26280,5.1111336
26281,4.3674293
26282,4.169083
26283,4.1611714
26284,4.1546702
26285,4.2054367
26286,2.6631894
26287,1.772318
26288,3.0755897
26289,4.1536965
26290,3.3013544
26291,2.597239
26292,1.8057616
26293,2.5779865
26294,4.100451
26295,3.782039
26296,4.151484
26297,2.8700645
26298,2.3524847
26299,2.2497997
26300,0.90213495
26301,2.9661543
26302,4.0523086
26303,4.11696
26304,4.783768
26305,1.3587763
26306,4.580166
26307,5.321504
26308,4.441514
26309,3.6231203
26310,4.1324663
26311,4.155338
26312,4.1336713
26313,4.878264
26314,3.4446726
26315,1.5196898
26316,0.9379369
26317,0.86451066
26318,1.6298096
26319,4.4099593
26320,5.21555
26321,4.1372995
26322,4.182895
26323,4.764373
26324,4.715729
26325,4.206514
26326,2.7913296
26327,1.1543415
26328,5.268827
26329,4.2083554
26330,4.160171
26331,4.715729
26332,1.8782192
26333,1.0558171
26334,1.142241
26335,1.5462863
26336,2.9967115
26337,5.114152
26338,4.5965075
26339,4.1293654
26340,3.36283
26341,2.1758566
26342,1.9818417
26343,1.8962188
26344,4.187048
26345,4.223148
26346,3.040537
26347,1.799103
26348,1.6920749
26349,3.6615584
26350,4.104034
26351,4.1650114
26352,4.0150642
26353,2.5039742
26354,0.9599591
26355,0.9312324
26356,1.4237947
26357,2.988392
26358,4.327361
26359,3.9310741
26360,4.0745463
26361,4.139198
26362,4.4500422
26363,3.3937204
26364,2.450872
26365,2.2495196
26366,4.4442697
26367,4.135222
26368,4.2227445
26369,3.083969
26370,0.86055195
26371,1.5283194
26372,3.0331454
26373,4.467107
26374,4.1722813
26375,4.7671285
26376,4.718485
26377,3.4524803
26378,2.533736
26379,0.9495578
26380,1.7053595
26381,3.0331454
26382,5.2125516
26383,4.2152963
26384,4.121515
26385,4.7671285
26386,3.129771
26387,2.724405
26388,2.533736
26389,4.3621044
26390,4.9871244
26391,4.146519
26392,4.1746883
26393,4.599263
26394,2.619797
26395,3.872772
26396,4.2417226
26397,4.245122
26398,4.2359705
26399,3.8820066
26400,2.0167162
26401,1.6315486
26402,1.9111605
26403,3.003809
26404,3.3996181
26405,4.1374
26406,0.9312324
26407,1.9817199
26408,5.2330937
26409,4.0331345
26410,4.139198
26411,0.9925064
26412,1.1613926
26413,1.6621839
26414,2.9206064
26415,3.1827786
26416,3.5312839
26417,3.284597
26418,2.7249103
26419,1.8012131
26420,1.5374509
26421,0.83264774
26422,2.7464423
26423,3.1245387
26424,3.276756
26425,2.8291283
26426,1.9896334
26427,1.6928226
26428,0.8760627
26429,2.925557
26430,3.2014282
26431,3.2372105
26432,3.358859
26433,3.806445
26434,3.194044
26435,1.7834182
26436,4.151605
26437,3.1746166
26438,4.628603
26439,4.022724
26440,3.2418892
26441,1.8817914
26442,0.8644913
26443,1.0446054
26444,1.6579007
26445,4.0525203
26446,3.1984272
26447,3.3168032
26448,3.2987971
26449,4.6416664
26450,3.8323808
26451,1.2515503
26452,3.8281193
26453,3.2032611
26454,3.613779
26455,3.1645355
26456,1.4380395
26457,1.076702
26458,3.2341733
26459,3.8187463
26460,3.8281193
26461,3.2204537
26462,3.3505318
26463,3.418464
26464,2.4212945
26465,1.0921533
26466,3.6868396
26467,3.438561
26468,4.380701
26469,4.319842
26470,3.99839
26471,3.5017807
26472,3.3751929
26473,2.9872851
26474,2.2651768
26475,2.7464423
26476,3.1245387
26477,3.434187
26478,3.7643192
26479,3.879002
26480,3.805633
26481,3.3255606
26482,3.1457844
26483,1.9584051
26484,1.6745436
26485,2.1435368
26486,2.2482011
26487,2.8787065
26488,3.0492928
26489,3.2059817
26490,3.6207235
26491,3.6457016
26492,3.3904812
26493,3.1349099
26494,2.929382
26495,3.1839805
26496,3.2462046
26497,3.3836625
26498,4.6379666
26499,4.06795
26500,3.5670762
26501,2.626005
26502,1.9303312
26503,0.87385505
26504,0.8180126
26505,3.2069807
26506,3.207791
26507,3.326167
26508,2.8131592
26509,2.08713
26510,0.9655446
26511,3.786109
26512,3.830712
26513,3.32423
26514,3.3500934
26515,3.4210567
26516,3.937558
26517,4.1842284
26518,3.5884664
26519,3.5216813
26520,1.5627426
26521,3.2230465
26522,3.3523774
26523,3.4210567
26524,4.513076
26525,3.5884664
26526,0.995099
26527,1.0873064
26528,1.663179
26529,3.1576116
26530,3.3144329
26531,3.4411538
26532,4.3224344
26533,3.3054588
26534,2.989878
26535,2.6721516
26536,2.263107
26537,1.5734222
26538,0.8258571
26539,2.228392
26540,2.739652
26541,3.305748
26542,3.6680846
26543,3.3187702
26544,3.2018714
26545,2.0582438
26546,2.9532146
26547,2.961175
26548,2.3684056
26549,0.71822137
26550,1.7860107
26551,4.214894
26552,2.948428
26553,3.057822
26554,3.3768914
26555,3.5001194
26556,3.9174404
26557,1.1441721
26558,0.79175925
26559,1.0239836
26560,3.1751208
26561,3.108544
26562,3.1899595
26563,3.3083355
26564,3.3372302
26565,4.6331987
26566,3.1961358
26567,1.0548998
26568,1.60832
26569,3.428473
26570,3.9295025
26571,4.520492
26572,4.0596147
26573,3.1707163
26574,1.0471016
26575,1.0056403
26576,1.60832
26577,3.8241
26578,3.2132702
26579,3.3399038
26580,3.428473
26581,4.520492
26582,4.489771
26583,3.3400886
26584,2.8853183
26585,2.4053886
26586,1.8879666
26587,1.673644
26588,3.810847
26589,3.6998973
26590,2.9753237
26591,3.1942387
26592,3.346456
26593,4.393759
26594,3.5074449
26595,3.1222904
26596,2.7010713
26597,0.8457052
26598,2.7820861
26599,3.4472446
26600,3.2482028
26601,3.1485357
26602,2.702374
26603,1.7125944
26604,2.2924876
26605,2.316785
26606,2.8963914
26607,3.2502682
26608,3.4268868
26609,0.649869
26610,4.1293674
26611,3.1523788
26612,3.4752889
26613,4.0624614
26614,3.1707287
26615,3.0450082
26616,1.1220729
26617,0.86845
26618,0.81821376
26619,3.401624
26620,4.000781
26621,3.1948614
26622,3.3429425
26623,4.638911
26624,1.0337304
26625,3.8253639
26626,3.0881207
26627,3.4157085
26628,4.5077276
26629,0.98510647
26630,3.231418
26631,3.9604912
26632,3.2176983
26633,3.4100099
26634,4.5077276
26635,4.4795156
26636,4.107526
26637,3.5650136
26638,3.3088157
26639,1.2168634
26640,0.9964651
26641,3.6840842
26642,3.048602
26643,3.3626788
26644,3.4358056
26645,4.044018
26646,4.3779454
26647,4.035159
26648,2.3828633
26649,2.0540626
26650,1.8051718
26651,2.2922735
26652,3.2740006
26653,3.309783
26654,3.4314315
26655,3.7115853
26656,3.8028777
26657,3.6363626
26658,3.1025162
26659,1.7073698
26660,2.5352287
26661,3.697789
26662,3.8080425
26663,3.4668639
26664,2.770184
26665,0.93769187
26666,0.6653925
26667,1.7834182
26668,3.529897
26669,4.600391
26670,3.5856178
26671,2.6295464
26672,0.8981716
26673,4.1637955
26674,2.998873
26675,3.314138
26676,3.6720288
26677,3.2204185
26678,2.8167007
26679,1.2240391
26680,0.8764508
26681,0.82621455
26682,4.0496674
26683,3.4870267
26684,4.1716557
26685,4.5104833
26686,3.613779
26687,2.9291296
26688,2.3254209
26689,1.0555198
26690,3.904215
26691,3.2032611
26692,3.3216372
26693,3.418464
26694,4.179714
26695,3.3575811
