Id,log_bike_count
30278,2.5684955
35565,2.7942574
35862,1.9139198
2008,2.2911806
2951,3.4269166
14114,2.3077571
14710,3.1529305
7290,3.0888608
45995,1.792226
47502,2.678414
10412,2.2112029
10723,2.0457742
15659,2.4130306
16263,2.4392672
26239,2.8025284
26550,1.5934465
31775,0.26845577
32443,0.77661765
8542,3.1882234
8852,2.718257
11953,1.8920387
12575,3.3358586
24067,1.3603467
25089,2.7319574
27483,2.641494
29034,2.534578
33695,2.565816
34318,2.2022986
21873,2.6670995
22819,1.390437
20956,1.8321648
37245,3.0926743
38185,2.5712705
19379,3.7217717
20017,2.9655929
44417,3.8786135
45037,3.5460894
40944,2.8744566
42076,2.8592052
42920,2.5694675
43184,2.853965
5758,1.6046685
6367,3.0829847
17227,3.7576637
18163,3.944102
3871,2.6710074
4791,3.3078828
47830,4.0164742
49419,4.3399506
50171,3.3620892
51093,4.3369775
39121,3.516158
40084,4.795354
29342,4.0954576
30279,3.827786
35566,4.194215
36391,2.8791945
2009,3.568377
2952,4.418858
13487,3.6893547
14419,4.570765
7291,4.633244
46327,3.1085415
47201,3.77498
10413,3.3217704
10724,3.3485096
15966,3.773693
16895,3.933201
26241,4.1531963
27140,2.6754315
31777,1.1995531
32162,1.3828644
8228,4.564331
9469,4.281081
12270,2.9804137
12862,4.738958
23756,2.314814
25164,4.0202055
27484,3.7201715
29035,3.743031
33696,3.875565
34029,3.1020114
22465,3.9631066
23447,2.4583843
20957,3.5393949
36822,4.3341393
38204,3.7168355
19686,4.819992
20018,3.8902225
44112,4.977688
45607,4.7221055
41065,4.0872293
41803,4.133144
42921,3.9593482
43185,4.24487
5759,3.033478
6061,4.5137005
17828,5.0136175
18777,5.1797776
3872,3.8327785
4405,4.6679964
47831,5.2499366
49420,5.66811
50173,4.6784916
51095,5.7146783
39126,4.9351106
40086,6.0547013
29343,5.488419
30818,5.2106133
35257,5.9496236
36393,4.3290534
1701,5.071293
2580,5.481807
14115,4.789054
14420,6.0156536
7606,6.019052
45996,4.5607142
46902,5.1853604
9796,4.360078
11012,5.2038755
15350,4.8074646
16591,5.378199
25950,5.298546
26551,3.78074
31532,3.0809896
32444,3.086277
8229,5.7045608
9159,5.4248185
11954,4.0790215
13178,5.8383303
24369,3.5830328
25091,5.035257
27787,5.1321144
28752,4.9467473
33697,5.366016
34030,4.6103354
22172,5.508322
23144,3.6319242
21574,5.122382
37247,5.6920743
37733,5.177931
19380,6.047566
20301,5.088434
44418,6.1215177
45038,5.9017563
40946,5.4450636
41805,5.660512
42660,5.3076057
43186,5.756032
5760,4.8113046
6062,6.136529
17228,4.8355274
18164,4.931412
3873,3.7296839
4407,4.581551
48142,5.310368
49421,5.4825153
49710,4.5955615
51082,5.4793663
39123,4.789966
40088,5.9527607
29344,5.3676367
30280,4.954817
35258,6.012221
36236,4.514814
1703,5.092296
2953,5.358547
13488,4.5750446
15026,5.5423274
7607,6.1726484
46532,4.2980566
47202,4.999901
10414,4.2575765
10725,5.0307713
15967,4.745076
16592,5.1521654
25625,5.2136974
26862,3.43579
31779,3.2242157
32163,2.9838707
7909,5.5025015
8853,5.311651
12271,3.3899825
12576,5.2115707
23757,3.212066
25166,4.5896187
28090,5.15413
28753,4.6622944
33698,5.2922482
34319,4.35518
21874,5.468837
23448,3.4695191
21270,5.084988
37249,5.7645555
38206,5.1121335
19086,6.117141
20302,5.2931275
44113,6.2343516
45609,6.102697
40948,5.3606367
42078,5.5513434
42417,5.275871
43676,5.7232614
5761,4.8514724
6656,5.691784
17510,3.857096
18778,3.9275002
3304,2.991451
4792,3.7009044
48143,4.5108914
48777,4.472649
50164,3.9746659
51084,4.563556
39125,4.01866
39981,5.005416
29991,4.29124
30655,3.8798301
35567,4.9638295
36238,4.060364
1705,4.0715876
2582,4.312101
13801,3.5096617
14421,4.1649585
7000,5.1911597
46329,3.4101996
46903,4.038149
10093,3.6801538
11329,3.761393
15660,3.9367042
16593,4.035859
26243,4.150361
26863,2.697748
31781,1.993843
32747,1.6761777
8543,4.4996424
9470,4.3204436
12272,2.8660169
13179,3.8859305
23758,2.4976184
25168,3.5640092
27788,3.895758
28754,3.5152597
33082,3.9836245
34031,3.3273733
22173,4.4323697
22820,2.8827622
21271,3.7916708
37251,4.7175245
37734,4.185841
19687,5.282696
20647,4.8054094
44419,5.4288063
45358,5.3772883
40950,4.351348
41807,4.5381
42922,4.2130857
43678,4.6933084
5762,3.647836
6368,4.387355
17829,3.633338
18779,3.7298083
3469,2.8936539
4266,3.5481808
47832,4.2508802
48778,4.445461
49711,3.8020077
51086,4.3299975
38672,3.812627
39983,4.5855465
29663,3.975524
30820,3.7184436
34950,4.6098833
36395,4.0605326
2010,3.730476
2954,3.982382
13489,3.3875093
14422,3.708598
7608,4.738491
46331,3.3314126
47203,3.8269804
10094,3.730915
11330,3.405077
15661,3.7060854
16594,3.692071
25626,3.7196853
26552,2.4571657
31783,1.6016556
32445,1.3348174
8544,4.2004275
8854,3.9048183
11955,2.901241
12863,3.4098568
23759,2.3946
24668,3.225924
28092,3.3463683
29036,3.3032496
33699,3.6189137
34320,3.1856637
22466,4.0872703
22821,2.9514883
21575,3.2089522
37272,4.431057
38187,3.938899
19688,5.016634
20648,4.7459936
44420,5.067795
45039,5.0941906
40558,4.070133
41467,4.2451534
42661,3.7472441
43563,4.42764
5763,2.9868128
6369,4.0483823
17229,3.8842597
18165,3.9237905
3874,3.238401
4409,3.7506993
48144,4.6410265
49422,4.6742005
50175,4.2877464
50640,4.593211
38673,4.106442
39599,4.8173923
29992,4.093664
30281,3.8195739
35259,4.7084217
36240,4.4579797
2011,3.87842
2955,4.1843133
14116,3.769407
14423,3.7393599
7609,5.048685
46534,3.5159078
47204,4.112393
10095,3.8081207
11013,3.432149
15968,3.9456317
16896,3.7742748
26245,3.7788117
27142,2.769701
31219,1.8553011
32748,1.5007511
7910,4.335724
9471,4.191105
11956,3.2451854
13180,3.269864
24370,2.7609267
24669,3.4314592
28094,3.6192658
29037,3.5589464
33414,3.8166163
34638,3.6170528
21875,4.4078364
23449,3.2988842
21576,3.5928395
37274,4.652501
38208,4.226363
19381,5.151789
20303,5.230491
44421,5.371315
45040,5.4864583
41067,4.2869134
42080,4.4441457
42923,3.7795286
43565,4.649724
5764,3.2452986
6063,4.1118293
17511,3.9537663
18780,3.8677282
3306,3.3226058
4411,3.7532022
48456,4.7168107
49423,4.7934813
50166,4.296219
50641,4.5733414
38674,4.2334785
39600,4.8061247
29664,4.133623
30822,3.851514
35568,4.727512
36242,4.574612
2012,4.0125146
2329,4.208081
13490,3.8430843
14711,3.7572107
7001,5.0173893
45997,3.5689273
47504,4.197157
10415,3.7346141
10726,3.4949746
15351,3.918538
16264,3.8798206
25951,3.7206862
26865,2.8850653
31534,1.8705508
32446,1.6221769
8545,4.2863903
8855,4.303685
12273,3.3445005
13181,3.3082845
24371,2.839792
25170,3.4412365
27789,3.7034092
28755,3.5764203
33415,3.8757396
34640,3.710884
22467,4.394407
23145,3.3001237
21577,3.514031
36823,4.6885567
37735,4.2385435
19382,5.134772
20649,5.341834
44422,5.3920736
45611,5.570005
40952,4.2856913
41468,4.504248
42662,3.7982266
43567,4.6463847
5136,3.3397763
6064,4.0694046
17512,3.8321996
18781,3.6517053
3875,3.3548882
4268,3.575019
48145,4.6989064
48779,4.6851373
49712,4.101147
51088,4.4786677
39127,4.0552974
39601,4.6217914
29345,4.029526
30824,3.690793
35569,4.62756
36244,4.4676075
1407,3.991168
2956,3.991321
13491,3.684927
14424,3.4272568
7610,4.8216543
45998,3.6616735
47506,3.909538
9797,3.5573568
10727,3.3446622
15352,3.7553797
16595,3.8760715
25952,3.6549683
26553,2.8521874
31536,1.822189
32447,1.3447189
8230,4.1006026
9160,4.2196846
11645,3.3206778
12864,2.997156
24372,2.5906277
25172,3.235674
27790,3.5444818
29038,3.498672
33700,3.7636962
34321,3.6362264
22468,4.22773
22822,3.144253
21578,3.335921
37276,4.5102243
38189,4.1166854
19087,4.980238
20304,5.1541953
44423,5.2190876
45041,5.5396867
40559,4.1385326
41469,4.427432
42418,3.6268053
43569,4.4556723
5765,3.190553
6658,3.7975795
17830,3.876228
18483,3.7178013
3876,3.4113584
4793,3.7169383
47833,4.6950445
48780,4.6687493
50177,4.210255
51090,4.45873
39128,4.3029957
39602,4.7584715
29346,4.1624827
30657,3.771971
35260,4.556389
36397,4.527087
1408,4.0094805
2331,4.126041
13802,3.9115696
14425,3.597506
7292,4.903447
46536,3.4880939
46904,4.08624
10416,3.6689227
11331,3.474819
15353,3.937184
16596,3.9398837
25627,3.6577477
26554,2.9456418
31538,1.7790873
32448,1.4750626
8231,4.3075085
9161,4.4252653
11957,3.7596726
12577,3.2291706
24373,2.8898268
25093,3.343127
27485,3.5870466
28756,3.4893806
33083,3.611521
34641,3.6476183
21876,4.3458366
23450,3.1549754
21579,3.2772167
37253,4.720457
37736,4.244286
19689,5.108889
20650,5.3930774
44114,5.3236456
45613,5.590027
40954,4.2362795
41809,4.5072107
42664,3.8317034
43187,4.671535
5442,3.428587
6370,4.0214896
17831,4.1178775
18166,3.9650002
3877,3.8040483
4413,3.919367
48457,4.819901
49424,4.8411617
50168,4.4440274
50642,4.6519914
38675,4.6348586
40090,4.91565
105,1.5178554
758,4.1061935
29347,4.4683557
30282,4.0321417
35261,4.641752
36399,4.78691
1706,4.3254504
2957,4.4041824
13803,4.3245482
14426,3.7988913
7002,5.0103426
45999,3.6944563
47508,4.2422366
10417,3.9715457
10728,3.5981944
15354,4.322857
16897,4.1915827
25628,3.8763576
26555,3.3713095
31220,2.068148
32449,1.6336435
8546,4.6710634
9472,4.773976
11646,4.33029
12578,3.3938866
24068,3.3070292
25174,3.5697248
27486,3.8049152
28421,3.8582587
33084,3.8641014
34032,4.0931387
21877,4.576536
23451,3.4011734
20958,3.4110634
37278,4.970665
38191,4.5377007
19690,5.195224
20651,5.6362133
44725,5.4520307
45360,5.7760468
41069,4.4891977
42082,4.7872105
42666,4.0987406
43680,4.9188356
5137,3.8152974
6371,4.24964
17832,4.477462
18484,4.2730985
3308,4.27405
4270,4.088446
47834,5.177
49425,5.0673666
50170,4.7752094
51097,5.0057216
39129,5.0909376
39603,5.3542075
40,1.758003
760,4.577262
29348,4.9820333
30283,4.5149975
35262,4.91637
36246,5.3606234
1409,4.710006
2333,4.64228
13804,4.8266
14712,4.1311145
7611,5.2417927
46000,4.236882
47510,4.7549715
10418,4.42332
10729,3.6965816
15355,4.7307577
16597,4.50033
25629,4.2243905
26556,3.9220316
31785,2.5375843
32749,1.9185041
7911,5.2553234
9473,5.3654346
11958,5.045909
13182,3.8222842
23760,3.7411077
25176,3.8687065
28096,4.190804
29039,4.431345
33085,4.1604075
34642,4.5101037
22174,5.1209235
23452,3.8216257
20959,3.7507718
37255,5.277881
37737,5.021666
19383,5.2318826
20305,5.852194
44115,5.7826123
45362,6.1297565
40560,4.930879
41811,5.2074003
42924,4.6315885
43571,5.315562
5138,4.3266964
6660,4.5054364
17833,5.131405
18485,4.855085
3878,4.766343
4272,4.5336576
48146,5.746063
49426,5.760612
50172,5.3022885
51099,5.4080787
38676,5.70111
40092,5.7899
107,2.267223
1090,5.2094245
29349,5.6212535
30826,5.1697655
35263,5.046207
36248,5.8919663
1707,5.351116
2335,5.4001117
13492,5.731818
15027,4.789494
7293,5.7434998
46001,4.4960394
47512,5.236526
9798,4.999953
11332,4.136419
15969,5.435444
16898,5.0296907
25953,4.6615715
26867,4.417288
31787,3.3527386
32164,2.7848854
7912,5.5766616
9162,5.690812
11959,5.6677885
12579,4.0540943
24069,4.301401
25095,4.247288
27487,4.8828526
28422,5.1465898
33701,4.7312374
34643,5.2864304
22175,5.608601
23146,4.6698766
21580,4.2662196
36824,5.93378
38193,5.6545796
19384,5.3445444
20306,6.524781
44424,6.252276
45364,6.7344627
40956,5.507694
41813,5.766378
42925,5.183555
43188,5.903418
5766,5.3659177
6065,5.439208
17513,5.0786643
18782,4.741275
3471,4.7130914
4794,4.4306474
48458,5.741788
49132,5.7692375
49713,5.3192368
50643,5.3268776
39131,5.624503
40094,5.6948967
461,2.0987341
664,5.1309533
29993,5.608228
30828,5.087438
35570,5.030483
36250,5.95566
2013,5.199438
2584,5.173284
13493,5.6222334
14713,4.601501
7612,5.7055025
46333,4.463622
47205,5.2165866
10419,4.8875527
10730,4.1330976
15970,5.2372527
16265,4.9791117
26247,4.5105567
26869,4.361062
31221,3.301505
32450,2.6864603
8547,5.426403
9474,5.627846
12274,5.3733745
12580,3.8033135
24374,4.210411
25097,4.074386
27488,4.7919445
28423,4.9977703
33702,4.6012692
34322,5.073594
22176,5.550211
23147,4.6704464
20960,4.203251
37280,5.933743
37738,5.5980773
19088,5.2055907
20307,6.511889
44116,6.240404
45042,6.7327814
40561,5.398137
41815,5.698995
42419,5.243047
43682,5.9195127
5767,5.318449
6662,5.3214083
17834,4.4029975
18783,3.963977
3879,3.931769
4274,3.6881747
48147,5.055834
49427,5.2719636
49714,4.6188035
51101,4.5101385
39130,4.9176903
39604,5.13096
42,1.7072326
762,4.3844056
29994,4.893955
30284,4.42181
35571,4.718628
36401,5.4827466
2014,4.3223696
2958,3.9714
13494,4.6957073
15028,3.6771855
7294,5.0738597
46335,4.0002723
47514,4.439389
10096,4.0428257
10731,3.4521701
15662,4.1896496
16266,4.2362657
25954,3.8963306
27144,3.694866
31540,2.1927903
32451,1.567076
7913,4.784557
9475,5.0812597
11960,4.2388186
12581,2.9636092
23761,3.433377
25178,3.5301716
27791,3.9854515
29040,3.9604878
33086,3.833707
34644,3.993854
22469,4.8268194
23453,4.02808
21272,3.5729702
36825,5.1989474
37739,4.9493074
19691,4.776383
20019,5.8544855
44425,5.5753736
45366,5.934396
41071,4.507923
42084,4.7331214
42668,4.5097833
43189,4.958348
5139,4.60795
6373,4.2436137
17835,3.9152517
18784,3.3488486
3473,3.239354
4415,3.1888597
48148,4.9394846
48781,4.7488375
50174,4.2274117
51103,4.160049
38677,4.282165
40096,4.3062825
462,0.6781934
665,3.7454877
29665,4.0846663
30659,3.466003
35572,4.06551
36252,4.7715473
2015,3.8238938
2337,3.5168045
14117,4.009416
14714,2.8512
7613,4.6419654
46538,3.1810465
47516,4.186762
10420,3.3018327
10732,3.1322105
15971,3.5154881
16267,3.862891
25955,3.029865
26871,3.123603
31789,1.3429692
32750,1.0505576
8548,3.9129114
9476,4.3298907
11647,3.364256
12865,2.0318983
23762,2.8955204
25099,2.9328086
28098,3.403561
29041,3.2562644
33087,3.254203
34323,3.386279
21878,4.051772
22823,3.1518748
21581,2.6139655
37282,4.5034556
37740,4.0865207
19385,4.456486
20020,5.31104
44426,5.095944
45368,5.639278
40958,3.7135673
41470,4.2239327
42926,3.775354
43573,4.2591105
5443,3.7043679
6066,3.522942
17514,3.6092856
18167,2.9411027
3310,2.9328732
4417,2.9529042
47835,4.747042
48782,4.437458
49715,4.008031
50644,3.695323
39132,4.0759587
40098,4.017163
463,0.5970427
1091,3.4536045
29350,3.8807209
30661,3.0399847
35264,3.7165096
35863,4.4941134
1410,3.5580487
2339,3.0748045
13495,3.7472994
15029,2.3808749
7003,4.3084564
46337,2.849886
46905,3.927629
10421,2.8245642
11014,3.0586433
15972,3.1761136
16268,3.78431
26249,2.614432
27146,2.9621158
31791,0.8981767
32165,0.5231807
8232,3.5865498
9163,4.074465
12275,3.1088703
13183,1.415383
24070,2.6325095
24670,2.5870504
27792,3.1728756
28757,2.8707504
33416,2.8863301
34324,2.9682155
21879,3.731385
23148,2.6884656
20961,2.2574844
36826,4.166282
38195,3.6292014
19089,4.156022
20308,5.014629
44117,4.771516
45370,5.443434
41073,3.2904723
41817,4.007504
42927,3.3407233
43684,3.952535
5444,3.1511297
6067,3.006255
17515,3.3132956
18486,2.510549
3312,2.5280187
4419,2.6090384
47836,3.976044
48783,4.1780567
50176,3.3579922
51105,2.8497083
39133,3.6304972
39985,3.8589003
109,0.49004915
764,3.10988
29666,3.403144
30830,2.7160556
35265,3.4645865
36403,4.348519
1708,3.368791
2341,2.524381
13805,3.2198164
14427,1.7304511
7295,3.9767387
46540,2.9311032
47206,3.1663225
9799,2.2288873
11333,2.502011
15973,2.7494538
16269,3.4106748
26251,2.0269387
26873,2.847063
31222,0.46505362
32751,0.22097346
8549,3.2677224
9164,3.7994826
11961,2.8351197
13184,1.2276571
23763,2.1088927
25180,1.709399
27489,2.8958952
29042,2.5953379
33703,2.271927
34033,2.5790114
22177,3.4131193
23149,2.4711657
21582,1.7961888
37257,3.7492194
38197,3.2637858
19386,3.8053916
20309,4.8293858
44427,4.6047573
45043,4.899958
41075,2.9626763
41471,3.4934173
42670,3.0300677
43190,3.5751965
5768,2.8180542
6068,2.522607
17516,2.58805
18785,2.1150038
3314,2.0958438
4795,2.2155094
47837,3.715344
49133,3.2515683
50179,3.180475
51092,2.6269796
39135,3.2720087
40100,3.1971903
464,0.4138708
766,2.5873919
29995,2.9816074
30663,2.1465802
35573,2.57115
36254,3.468823
1709,2.8729131
2586,1.9041773
13806,2.789155
14428,1.0083005
7296,3.313353
46542,1.7011483
46906,2.9707232
9800,1.8032213
11334,2.0788121
15356,1.9419816
16899,3.0497258
25630,1.6494672
26875,2.2479498
31223,0.26125824
32166,0.06481725
8233,2.540987
9165,3.2856824
11962,2.2780182
12866,0.41780615
24375,1.7321241
25101,1.3564115
28100,2.3504467
29043,1.6602913
33088,1.9691496
34325,2.0648131
22178,2.7785552
22824,2.0498455
21583,1.4863776
37259,3.4943182
38210,2.7385416
19090,3.2131963
20310,4.1263194
44118,3.8462055
45372,4.3973536
40562,2.321668
41472,3.1899567
42420,2.3994272
43686,3.0254374
5140,2.2363367
6375,1.932756
17517,1.7863227
18786,1.4857756
3475,1.2950411
4796,1.5900052
48459,3.1003232
49134,2.5626512
49716,2.3217247
50645,1.6985186
39137,2.322878
40102,2.3540463
465,0.20431954
1092,1.9836812
29996,2.2738416
30665,1.4373839
35574,1.988803
36405,2.4398434
1411,2.032034
2343,0.96360886
13807,2.0533118
14429,0.71157765
7297,2.4760482
46544,0.5779623
47207,2.2897735
10422,1.0702729
11015,1.3178962
15663,1.3658592
16900,2.2163072
25631,0.83169234
27148,1.3054609
31542,0.10012908
32452,-0.037332907
8234,1.400403
9166,2.3940127
11648,1.4424646
12582,0.39874175
24376,0.9184266
25103,1.2392241
28102,1.6277792
28758,0.9277072
33704,1.1734186
34645,1.2687085
21880,2.0108366
23454,1.3608135
21584,0.6761945
36827,2.6678863
38199,1.9719925
19692,2.4756188
20311,3.186151
44119,3.243319
45374,3.6343703
40960,1.3599895
41473,2.4852593
42421,1.6115866
43575,2.2170653
5445,1.6142123
6377,1.1811835
17518,1.2299256
18168,1.1255938
3316,1.4750665
4421,1.5225993
48149,2.1524665
49135,1.9846132
50181,2.1177115
51094,1.5624917
39134,2.3563461
40104,2.0097454
111,0.1631014
1093,1.8871796
29667,2.270944
30667,0.9264213
34951,1.8878297
36407,2.1348445
1412,2.082024
2959,1.3080425
14118,1.619712
14715,0.84806854
7004,2.2826526
46546,1.042919
47518,1.7566468
10423,0.98243815
11016,1.3252059
15357,0.9936904
16270,1.8862895
25632,0.60978466
26557,1.1041297
31793,0.2550176
32752,0.19460852
8550,1.5502969
9477,1.9754347
11649,1.4352514
13185,0.5891761
24377,0.684514
25182,0.968104
27793,1.4829351
28424,0.92095023
33089,1.2221012
34034,1.030887
21881,1.2799808
23150,1.579136
21585,0.43715802
37261,2.1190534
38201,1.8728075
19091,2.1493149
20652,2.5588958
44120,2.9173095
45376,2.94317
40563,1.3348479
41819,2.2621305
42672,1.5433915
43688,1.9050374
5446,1.0857803
6069,0.9706513
17230,1.1890172
18787,0.90271634
3477,0.76671416
4276,0.8277552
48460,2.1377525
49136,1.7812389
50178,1.4203341
50646,1.247804
38678,1.5218048
39987,1.6379907
113,0.24902639
768,1.2781148
29351,1.3756274
30285,0.65861875
35575,1.4024042
35864,1.5356588
1710,1.3960817
2345,0.8479812
13808,1.0482854
14430,0.490116
7614,1.8041242
46002,0.2119841
47208,1.6459097
10424,0.9822325
11335,0.94613045
15664,0.7417851
16271,1.2808535
25956,0.697306
26877,0.53669953
31544,0.30652052
32453,0.21487138
8551,0.5050461
9478,1.0391623
11650,1.1994607
12867,0.7593313
24378,0.6188095
25105,0.4566296
28104,1.1997926
28425,0.5676294
33705,0.87154734
34646,0.6592922
22179,0.77813524
22825,1.2812006
21273,0.40315878
37263,1.5531452
37741,1.0127913
19387,1.5893865
20312,2.1808174
44428,2.1586127
45378,2.3935225
40564,1.3886201
41474,1.7625979
42928,0.98849446
43191,1.4804626
5141,0.62082595
6664,0.8160844
17231,1.0013839
18788,0.56645477
3880,0.4323371
4797,0.6104068
48150,1.8059665
49428,1.6717676
49717,1.327438
51096,1.1207325
39136,1.4153118
39989,1.672116
466,0.16274169
770,1.0413301
29668,1.0335963
30832,0.7723062
35266,0.96039855
36409,1.184004
1413,1.0414537
2347,0.89224964
14119,0.93935907
14431,0.4684482
7298,1.6418915
46003,0.09018186
47209,1.4312594
10425,0.988433
11017,0.8787693
15665,0.6965982
16598,1.0618173
25957,1.0131179
26558,0.6474674
31224,0.089430824
32454,0.088024385
8235,0.67071384
8856,0.9747191
12276,0.76203305
13186,0.7284601
23764,0.7541599
24671,0.324292
28106,0.72792387
28759,0.6312709
33706,0.84327155
34647,0.7376855
22470,0.8064888
23151,1.0748843
20962,0.46706134
37284,1.4079382
37742,1.1029902
19388,1.5904824
20313,1.6758809
44429,2.1843476
45044,2.2251225
40962,0.8805613
42086,1.5481377
42929,0.8087111
43577,1.1665947
5447,0.5069847
6070,0.8833252
17519,0.9261368
18487,1.2742853
3318,0.8178728
4278,1.2242628
47838,1.7123814
49429,2.0150216
50183,1.1521116
51107,1.7904682
39139,1.4980147
40106,2.459587
115,0.4813349
666,1.2743359
29352,1.4070426
30286,1.5451921
35267,1.8457315
35865,1.0727632
2016,1.6505932
2349,2.019683
13496,1.4784212
14432,1.8501325
7299,2.1622553
46548,0.664724
47210,1.2787395
9801,1.5023055
11336,1.2455804
15974,1.3034209
16901,1.5102236
25633,1.4452544
26559,0.87688404
31225,0.24922438
32455,0.29191127
8236,2.1763425
9167,1.5494262
11651,1.1733658
13187,1.9389857
24071,0.9878959
25107,1.529024
27794,1.123317
29044,1.4245807
33417,1.6470306
