Id,log_bike_count
25463,3.0168028
25464,3.118372
25465,2.2178743
25466,2.6636531
25467,2.661815
25468,2.5225809
25469,2.6749337
25470,2.8272872
25471,2.8780715
25472,2.3609776
25473,2.9114652
25474,2.6148996
25475,2.767253
25476,2.919606
25477,3.2243128
25478,2.5438008
25479,2.848507
25480,2.9071853
25481,3.27935
25482,3.5860875
25483,3.3055668
25484,3.3418543
25485,3.6610575
25486,2.4439611
25487,2.2878165
25488,2.6940918
25489,2.7448761
25490,3.1511517
25491,3.3883328
25492,2.312786
25493,2.787403
25494,2.5553603
25495,2.7584982
25496,3.2747958
25497,2.860067
25498,3.0124202
25499,3.5200164
25500,3.1647735
25501,2.4953265
25502,2.6476796
25503,2.6984642
25504,3.3097267
25505,2.952386
25506,3.0031705
25507,3.4576607
25508,3.2570925
25509,3.3078768
25510,3.4602299
25511,3.561799
25512,3.6125832
25513,2.559733
25514,2.7120862
25515,2.8644392
25516,3.1804543
25517,3.1183612
25518,3.1691456
25519,3.3214989
25520,3.4738522
25521,2.5225701
25522,2.7257078
25523,2.8272762
25524,2.8780608
25525,2.6301992
25526,2.9571984
25527,3.4366894
25528,3.5890422
25529,2.586976
25530,2.6633506
25531,2.7393293
25532,2.840898
25533,3.1456046
25534,3.297958
25535,3.6534486
25536,2.5498142
25537,2.6005983
25538,2.5916255
25539,2.91368
25540,2.9053047
25541,3.2414129
25542,3.0068736
25543,3.6338196
25544,3.210011
25545,3.3115802
25546,3.3623643
25547,3.5147176
25548,3.6162868
25549,3.6670709
25550,2.040322
25551,2.4461832
25552,2.5477517
25553,2.5985363
25554,2.7398975
25555,3.3371913
25556,2.8524582
25557,2.9032428
25558,3.1571646
25559,3.0929642
25560,3.3095179
25561,2.7645113
25562,2.86608
25563,3.4663596
25564,3.0184333
25565,3.466177
25566,3.3023863
25567,2.7044773
25568,3.1953492
25569,2.8060458
25570,3.0091836
25571,3.1615367
25572,3.4154587
25573,3.6185966
25574,2.5657458
25575,3.0927403
25576,3.0228055
25577,3.1243742
25578,3.9433978
25579,3.5814338
25580,2.6037343
25581,2.6809366
25582,2.731721
25583,3.4427028
25584,3.7986164
25585,3.0193198
25586,2.243572
25587,2.8469114
25588,3.050049
25589,3.151618
25590,3.202402
25591,3.1244535
25592,3.3039713
25593,3.4563246
25594,3.7042742
25595,3.659462
25596,2.7081802
25597,2.871996
25598,2.6924584
25599,3.0128865
25600,3.063671
25601,3.1652398
25602,3.3683774
25603,3.4142537
25604,3.6222992
25605,2.249059
25606,2.2998433
25607,2.553765
25608,2.6045496
25609,2.7061183
25610,2.756903
25611,2.9092562
25612,3.588953
25613,3.6113153
25614,3.3155313
25615,3.3663158
25616,2.3244722
25617,2.2626805
25618,2.5836787
25619,2.7705245
25620,3.0752308
25621,3.4921865
25622,3.1767998
25623,3.227584
25624,3.5160975
25625,2.8120594
25626,2.6265385
25627,3.1167657
25628,3.16755
25629,3.3072162
25630,3.5738254
25631,3.6246095
25632,2.7512424
25633,2.3893993
25634,2.7241123
25635,3.333476
25636,2.8764653
25637,3.0288186
25638,3.4350939
25639,3.5874472
25640,2.6869497
25641,2.737734
25642,3.1440094
25643,3.1947935
25644,3.802345
25645,3.4487157
25646,3.4994998
25647,2.9838114
25648,2.5482185
25649,2.2556918
25650,2.8529248
25651,2.9037092
25652,3.0895624
25653,3.0560625
25654,3.7142084
25655,3.2084155
25656,3.4937701
25657,3.8144941
25658,3.6654754
25659,2.834669
25660,2.4670858
25661,2.6025236
25662,2.6702235
25663,2.771792
25664,2.9749298
25665,3.2288518
25666,3.2796361
25667,3.381205
25668,1.7750973
25669,2.5158083
25670,2.820515
25671,2.9220836
25672,3.1252213
25673,3.22679
25674,3.2775745
25675,2.1739392
25676,2.3770769
25677,2.52943
25678,2.5478618
25679,2.8341362
25680,2.9864893
25681,3.0880585
25682,3.2911959
25683,2.5430644
25684,2.4186118
25685,2.7741022
25686,3.0280244
25687,3.2256923
25688,3.5117576
25689,3.3327308
25690,3.383515
25691,3.3248644
25692,3.485084
25693,2.4322336
25694,2.4830177
25695,2.1311088
25696,3.0924306
25697,3.7236223
25698,3.6567097
25699,3.4987054
25700,2.5982082
25701,2.7505615
25702,2.8013458
25703,3.1060522
25704,3.3599744
25705,3.5123277
25706,3.5631118
25707,2.4594772
25708,2.2738595
25709,2.8149679
25710,2.9165366
25711,3.2177393
25712,3.0688899
25713,3.1196742
25714,3.2212431
25715,3.3735962
25716,3.4243808
25717,3.6192956
25718,3.5259495
25719,2.6762369
25720,2.7778056
25721,2.82859
25722,2.9301586
25723,2.9809432
25724,3.8259897
25725,3.653979
25726,3.2348652
25727,3.4380026
25728,2.1663308
25729,2.2171152
25730,2.4793813
25731,2.3694685
25732,2.4710371
25733,2.4317622
25734,2.6233902
25735,2.6741748
25736,2.7757435
25737,2.9280968
25738,2.978881
25739,3.08045
25740,3.2835875
25741,2.2307367
25742,1.896674
25743,2.3323057
25744,2.38309
25745,2.637012
25746,2.7893653
25747,3.2972093
25748,2.6277623
25749,2.6757283
25750,2.8816843
25751,3.4261067
25752,3.0340374
25753,3.1863906
25754,2.4382467
25755,2.489031
25756,2.5830078
25757,2.8197622
25758,2.9460907
25759,3.3048272
25760,3.2000127
25761,3.250797
25762,3.352366
25763,3.3390594
25764,2.502653
25765,3.0696356
25766,3.0655327
25767,2.908928
25768,2.9597125
25769,3.4037564
25770,3.2588458
25771,3.5836816
25772,2.516275
25773,2.6686282
25774,2.770197
25775,2.92255
25776,2.9733346
25777,3.1256876
25778,2.9967299
25779,3.278041
25780,3.4364085
25781,3.5827475
25782,2.5298967
25783,2.6385424
25784,2.9882176
25785,3.763914
25786,3.3845425
25787,3.2408783
25788,3.4628413
25789,3.4440155
25790,3.843854
25791,2.172344
25792,2.223128
25793,2.0803058
25794,2.505946
25795,2.6294034
25796,2.6801877
25797,2.7817566
25798,3.1785042
25799,2.984894
25800,3.137247
25801,3.2388163
25802,2.3891034
25803,2.5414567
25804,2.6430254
25805,2.6938097
25806,2.9477317
25807,3.1000848
25808,2.9710264
25809,3.252438
25810,2.4251156
25811,2.4814224
25812,2.5829911
25813,2.6337757
25814,3.03191
25815,2.8876975
25816,2.938482
25817,3.0775785
25818,3.2431884
25819,3.344757
25820,3.3955417
25821,3.0588794
25822,2.7469385
25823,3.0008602
25824,3.0516446
25825,3.1532135
25826,3.2039976
25827,3.5087042
25828,3.3636317
25829,2.2370324
25830,2.0414495
25831,2.4401698
25832,2.7723587
25833,2.5417385
25834,2.5925229
25835,3.1144953
25836,2.846445
25837,2.931825
25838,2.9987984
25839,2.3014386
25840,1.9985436
25841,2.4030073
25842,2.4537919
25843,2.606145
25844,2.976265
25845,2.9108515
25846,3.1905813
25847,3.3171263
25848,3.3679109
25849,2.8050044
25850,3.6199212
25851,3.9831157
25852,3.6945276
25853,2.8043637
25854,2.6613016
25855,2.966008
25856,3.0167925
25857,3.4816933
25858,3.2707145
25859,3.3483148
25860,3.5754209
25861,2.205712
25862,2.7680967
25863,3.3834696
25864,3.3351204
25865,3.8806002
25866,3.4874735
25867,3.6398268
25868,2.4304192
25869,2.688545
25870,3.133397
25871,3.4330413
25872,3.1963887
25873,3.348742
25874,3.7724533
25875,3.6026645
25876,2.8545203
25877,3.057658
25878,3.73358
25879,3.4639335
25880,2.29383
25881,2.3953986
25882,2.7508895
25883,3.4785886
25884,3.0048115
25885,3.2079492
25886,3.3603024
25887,2.2946014
25888,2.2566674
25889,2.3074517
25890,2.5613735
25891,3.4107268
25892,2.7137268
25893,3.3215556
25894,2.9168644
25895,3.0692177
25896,3.1707864
25897,3.221571
25898,3.3231397
25899,3.3739243
25900,2.4833732
25901,2.5013397
25902,3.1107523
25903,3.0781987
25904,3.31389
25905,3.567812
25906,2.2571874
25907,2.6673145
25908,2.718099
25909,2.8704522
25910,3.3495622
25911,3.7626524
25912,2.5285835
25913,2.8332896
25914,2.884074
25915,2.985643
25916,3.0364273
25917,3.5561004
25918,3.5950556
25919,2.5929894
25920,2.7453427
25921,3.2292235
25922,3.7332387
25923,3.3547554
25924,3.5071087
25925,3.6086779
25926,2.5558271
25927,3.2160244
25928,3.317593
25929,3.4699464
25930,3.5207305
25931,3.6730838
25932,2.040732
25933,2.401412
25934,2.4521966
25935,3.3390965
25936,2.8584716
25937,3.163178
25938,2.4150336
25939,2.6181712
25940,2.5527828
25941,2.8720932
25942,2.9228776
25943,2.8816547
25944,3.329153
25945,3.3799372
25946,2.4343271
25947,2.507353
25948,2.5581374
25949,2.229861
25950,2.7520726
25951,3.015197
25952,3.198521
25953,3.269119
25954,3.4663632
25955,3.421472
25956,2.5209749
25957,2.571759
25958,2.673328
25959,2.8256812
25960,3.4481418
25961,3.1303875
25962,3.181172
25963,3.6270742
25964,2.8488607
25965,2.5345967
25966,2.9231749
25967,2.5945852
25968,2.839303
25969,2.4346638
25970,3.3340342
25971,2.6961539
25972,3.2963626
25973,2.9098682
25974,2.5990028
25975,2.8992913
25976,2.7513561
25977,3.356351
25978,3.1908865
25979,3.45792
25980,3.0052779
25981,3.6102734
25982,3.3099844
25983,2.3893855
25984,2.9241452
25985,2.822815
25986,2.733797
25987,2.8972294
25988,3.3738124
25989,3.0495825
25990,3.4319892
25991,3.459719
25992,3.533558
25993,3.2019358
25994,3.5843425
25995,3.3035045
25996,2.1503184
25997,3.354289
25998,2.211102
25999,2.2506545
26000,2.3126707
26001,2.7077136
26002,2.4954731
26003,3.2192302
26004,2.4650238
26005,3.0632045
26006,2.3692558
26007,3.2155576
26008,2.617377
26009,2.5461109
26010,2.6681616
26011,2.3597987
26012,3.0021546
26013,3.0971558
26014,2.4999342
26015,2.8000326
26016,2.972868
26017,2.8508172
26018,3.0744367
26019,3.1047392
26020,2.4066615
26021,3.1555235
26022,2.2247236
26023,3.4094458
26024,2.3262923
26025,2.5089486
26026,2.4786456
26027,2.0184324
26028,2.6309986
26029,3.1052444
26030,2.783352
26031,2.8136547
26032,2.9523265
26033,3.2157767
26034,3.500505
26035,3.3597658
26036,2.5532746
26037,3.4230676
26038,2.6217492
26039,3.6262054
26040,3.0151064
26041,2.5056486
26042,2.723318
26043,2.5733545
26044,2.925165
26045,2.6749232
26046,2.8756711
26047,2.9796295
26048,3.244492
26049,3.030414
26050,3.1803777
26051,3.1319828
26052,2.5488348
26053,3.1827674
26054,2.5845866
26055,3.284336
26056,2.635072
26057,3.224093
26058,3.619734
26059,2.536192
26060,3.0416462
26061,2.998926
26062,3.2447836
26063,2.8916824
26064,3.3971367
26065,2.9932513
26066,2.4966395
26067,3.0440357
26068,2.81876
26069,3.3068435
26070,2.953699
26071,3.4503112
26072,3.0552678
26073,3.5010953
26074,3.3563933
26075,3.319365
26076,3.4107585
26077,2.4191282
26078,2.8112068
26079,2.7021673
26080,2.6118302
26081,2.7529516
26082,2.6626148
26083,3.159227
26084,2.7641835
26085,3.516563
26086,3.2787962
26087,3.4217415
26088,3.796882
26089,2.3487434
26090,2.395006
26091,2.2430456
26092,3.2945585
26093,2.600673
26094,3.082512
26095,2.700105
26096,3.1332965
26097,3.0555959
26098,3.4720092
26099,3.5888438
26100,3.5395713
26101,2.34789
26102,2.5877597
26103,2.4090204
26104,2.5218215
26105,2.459805
26106,2.826528
26107,2.7120008
26108,3.3285575
26109,2.612158
26110,3.0923061
26111,2.552124
26112,3.2328029
26113,2.240651
26114,2.3793159
26115,2.6536927
26116,2.484659
26117,2.8568304
26118,2.870729
26119,2.7186286
26120,2.6877964
26121,2.958399
26122,2.8401494
26123,2.9869664
26124,3.2812297
26125,3.2631056
26126,3.594908
26127,3.4551146
26128,3.0940719
26129,3.4662433
26130,3.144856
26131,3.372086
26132,3.2464252
26133,2.6201766
26134,2.475409
26135,2.5149615
26136,2.7293313
26137,3.2066727
26138,3.1607385
26139,2.8196676
26140,3.237175
26141,2.9720209
26142,3.3895283
26143,3.720098
26144,3.5418816
26145,3.1751587
26146,2.3566456
26147,3.2767274
26148,2.1186275
26149,3.3275118
26150,2.5905998
26151,3.4290805
26152,2.6413844
26153,3.479865
26154,2.742953
26155,3.6322184
26156,3.0476594
26157,2.7425523
26158,3.0991406
26159,2.5793676
26160,3.60634
26161,3.1607502
26162,3.5047188
26163,3.3107815
26164,3.5555034
26165,3.7903798
26166,2.6499875
26167,3.1379962
26168,2.6550062
26169,3.1887805
26170,2.7565749
26171,3.2903495
26172,3.0612812
26173,3.3411336
26174,3.832172
26175,3.9941647
26176,3.416772
26177,3.493487
26178,3.5691252
26179,3.6458402
26180,2.4654906
26181,2.5422053
26182,2.8209813
26183,2.6945584
26184,3.2095118
26185,3.1926007
26186,3.3796096
26187,2.8976958
26188,2.6858604
26189,2.9992647
26190,2.4791124
26191,3.88587
26192,2.6314654
26193,2.9066267
26194,2.8976378
26195,2.6066115
26196,2.834603
26197,2.1932738
26198,3.088525
26199,2.7589648
26200,3.1393094
26201,2.8605332
26202,3.3932314
26203,2.9113178
26204,3.5963688
26205,3.2519486
26206,2.3682768
26207,3.17399
26208,2.324697
26209,3.4900205
26210,2.3754814
26211,2.2257257
26212,2.4770503
26213,2.6640837
26214,3.223865
26215,2.8706582
26216,3.086463
26217,3.010825
26218,3.3603005
26219,3.0616093
26220,3.2896004
26221,3.4450982
26222,2.185966
26223,3.2139626
26224,2.339924
26225,2.3134649
26226,3.2691011
26227,2.057459
26228,2.7953784
26229,2.4658182
26230,2.8461628
26231,2.5673869
26232,3.0506003
26233,2.71974
26234,2.998516
26235,3.1424534
26236,3.4548383
26237,3.0244465
26238,3.1508694
26239,2.659706
26240,3.3032227
26241,2.7104907
26242,2.786129
26243,2.8628438
26244,2.96732
26245,2.9644125
26246,3.413304
26247,3.3199034
26248,3.192404
26249,3.4722562
26250,3.1865711
26251,3.2232904
26252,2.8992195
26253,2.9780343
26254,3.4254303
26255,3.2827408
26256,3.333525
26257,3.9487865
26258,3.485878
26259,3.6382313
26260,2.5853808
26261,2.6758966
26262,2.8900871
26263,2.991656
26264,3.0424404
26265,3.638589
26266,3.280318
26267,3.3471467
26268,3.7134943
26269,3.601069
26270,3.651853
26271,2.7005715
26272,3.1576312
26273,3.3607688
26274,3.4623375
26275,3.513122
26276,3.6619377
26277,3.6146908
26278,2.5178702
26279,2.619439
26280,3.054856
26281,2.8225765
26282,2.8434873
26283,3.232845
26284,3.0764985
26285,3.127283
26286,3.3705316
26287,2.1603177
26288,2.3634553
26289,2.7697303
26290,3.227306
26291,3.2130208
26292,1.9356123
26293,2.5448837
26294,2.6817832
26295,3.341348
26296,2.9357052
26297,3.1388426
26298,3.2397895
26299,3.2404118
26300,2.4693959
26301,2.5709648
26302,2.9264555
26303,3.0788085
26304,3.2311618
26305,3.5358682
26306,2.635371
26307,2.73694
26308,2.787724
26309,2.6794882
26310,2.889293
26311,2.9400773
26312,3.183078
26313,3.1939993
26314,3.3463526
26315,3.54949
26316,2.8664515
26317,2.4458551
26318,2.5734165
26319,2.6489928
26320,2.9813101
26321,2.9029145
26322,3.523477
26323,3.207621
26324,3.2584054
26325,3.9981492
26326,3.5974956
26327,2.5102615
26328,2.965213
26329,3.2764652
26330,2.9673212
26331,3.2720275
26332,3.576734
26333,2.4730992
26334,2.5238836
26335,2.2115188
26336,2.6254523
26337,3.306355
26338,3.2856495
26339,4.0770063
26340,3.3872185
26341,3.5903559
26342,2.5757627
26343,2.3186839
26344,3.170897
26345,2.9185958
26346,3.1312342
26347,2.1445749
26348,2.1799526
26349,2.535443
26350,3.47178
26351,2.9417186
26352,2.9925027
26353,3.3953152
26354,2.4047544
26355,2.424625
26356,2.1773612
26357,2.576978
26358,2.7801154
26359,2.9690223
26360,2.9324687
26361,3.084822
26362,3.7488847
26363,3.3387437
26364,3.1550307
26365,3.491097
26366,2.7937374
26367,2.895306
26368,3.098444
26369,3.40315
26370,2.4518685
26371,2.2942665
26372,2.6042216
26373,2.8073592
26374,3.1120656
26375,3.2136345
26376,3.2644188
26377,3.3659878
26378,3.518341
26379,2.3926215
26380,2.1699033
26381,2.6178436
26382,3.1036985
26383,3.070037
26384,3.0749032
26385,3.2272565
26386,3.4303942
26387,3.18048
26388,3.5319629
26389,2.68225
26390,2.7838187
26391,2.9361718
26392,2.9869561
26393,3.2916625
26394,3.5455847
26395,2.5278347
26396,2.8330338
26397,2.8325408
26398,2.93411
26399,3.6386852
26400,2.486697
26401,2.2367501
26402,2.338319
26403,2.7840974
26404,2.4906723
26405,2.7822592
26406,2.430638
26407,2.480626
26408,2.7353444
26409,3.0400507
26410,3.0908353
26411,2.5937498
26412,2.4338284
26413,2.6953185
26414,2.90635
26415,3.0000248
26416,3.4570847
26417,3.3627963
26418,3.660222
26419,2.286981
26420,2.0406141
26421,2.38855
26422,2.5916874
26423,2.6932564
26424,2.7440407
26425,3.3534536
26426,2.249819
26427,2.3006032
26428,2.4021719
26429,2.9754295
26430,2.7576628
26431,2.8592315
26432,2.910016
26433,3.0115848
26434,3.163938
26435,2.6468441
26436,2.7991972
26437,2.9515505
26438,3.256257
26439,3.9822803
26440,3.4593945
26441,3.6117477
26442,2.5081131
26443,2.017597
26444,2.6604662
26445,2.8128192
26446,2.9651725
26447,3.015957
26448,3.4808578
26449,3.269879
26450,3.3589303
26451,2.5048132
26452,2.8264408
26453,2.978794
26454,3.435854
26455,3.2232575
26456,2.4295838
26457,2.5353565
26458,2.738494
26459,2.9980905
26460,2.8400626
26461,2.890847
26462,3.1447692
26463,3.1955533
26464,3.6526132
26465,2.59079
26466,2.853685
26467,3.2091756
26468,3.3107448
26469,3.3615289
26470,3.7327447
26471,3.463098
26472,3.420906
26473,3.6154513
26474,2.5998375
26475,2.5977008
26476,2.6992695
26477,2.9024074
26478,3.4777532
26479,3.003976
26480,3.0547605
26481,3.1563292
26482,3.2071137
26483,2.255832
26484,2.4589696
26485,2.7111654
26486,2.560538
26487,3.4098914
26488,2.7128913
26489,2.8652446
26490,3.4655242
26491,3.0683823
26492,3.4653416
26493,3.169951
26494,3.2207355
26495,2.9575636
26496,2.986131
26497,3.109917
26498,3.2622702
26499,3.4542792
26500,3.4146233
26501,3.5669765
26502,3.6177611
26503,2.514126
26504,2.256352
26505,2.8696167
26506,2.9711854
26507,3.02197
26508,3.5805984
26509,3.631383
26510,2.6028988
26511,3.1599147
26512,2.8324542
26513,3.0355918
26514,3.7895443
26515,3.1879451
26516,3.555265
26517,3.9933293
26518,3.4418674
26519,3.797781
26520,3.0184844
26521,2.8968604
26522,3.7324033
26523,3.2015667
26524,3.3031359
26525,3.4554892
26526,2.605776
26527,2.1924384
26528,2.7073448
26529,2.7581294
26530,3.2511132
26531,3.215189
26532,3.367542
26533,3.519895
26534,3.6214638
26535,3.6722484
26536,2.2248902
26537,2.0398965
26538,2.4005766
26539,2.6632483
26540,2.6037142
26541,2.8576362
26542,3.4442627
26543,3.1623425
26544,3.6104798
26545,2.3236368
26546,2.8808193
26547,3.4913511
26548,3.3283176
26549,2.5065176
26550,2.6588707
26551,2.7512372
26552,2.625703
26553,3.1976855
26554,3.1159303
26555,3.1667147
26556,3.3063807
26557,2.750407
26558,2.5709236
26559,2.3885639
26560,2.87563
26561,2.898384
26562,2.9771988
26563,3.0279832
26564,3.1295521
26565,3.2819054
26566,3.6262388
26567,2.6750612
26568,2.6861143
26569,3.193958
26570,3.2794826
26571,3.2955272
26572,3.8015096
26573,3.712659
26574,2.547383
26575,2.2548563
26576,2.699736
26577,2.8520894
26578,3.0044425
26579,3.713373
26580,3.20758
26581,3.309149
26582,3.3599334
26583,3.5122867
26584,3.6138554
26585,3.66464
26586,2.8338337
26587,2.6186035
26588,3.0540206
26589,2.7709565
26590,2.8426518
26591,2.9233098
26592,2.9740944
26593,3.2280164
26594,3.3803697
26595,3.3696961
26596,3.583507
26597,2.3118353
26598,2.3684204
26599,2.8196795
26600,3.2264705
26601,3.1243858
26602,3.2767391
26603,2.2238882
26604,2.4778101
26605,2.5470264
26606,3.3405125
26607,2.7825165
26608,3.4996696
26609,2.4685605
26610,2.7224827
26611,2.8748357
26612,3.0779731
26613,3.5109222
26614,3.3826795
26615,3.324029
26616,2.5479994
26617,2.4313982
26618,2.4821823
26619,2.6345356
26620,2.6342366
26621,2.7868886
26622,3.0408108
26623,3.1931639
26624,2.572581
26625,2.749726
26626,2.8179245
26627,3.1052167
26628,3.2067857
26629,2.273024
26630,2.6617794
26631,2.9643776
26632,2.8141325
26633,3.216904
26634,3.2204077
26635,3.271192
26636,3.7960465
26637,3.3727608
26638,3.4235454
26639,2.4722638
26640,2.5230482
26641,2.7769701
26642,3.293723
26643,3.8251543
26644,3.132461
26645,3.6531436
26646,3.2340298
26647,4.076171
26648,2.5749273
26649,2.1654954
26650,2.2162797
26651,2.5869243
26652,2.6733394
26653,2.774908
26654,2.8256927
26655,2.9177604
26656,2.9780455
26657,3.327722
26658,3.0914707
26659,2.3822546
26660,2.5346076
26661,3.2803943
26662,2.9408832
26663,3.5940726
26664,3.3944798
26665,2.403919
26666,2.4745736
26667,2.5761425
26668,2.626927
26669,3.2363396
26670,3.3379083
26671,3.4902616
26672,2.1177921
26673,2.5821724
26674,2.8189268
26675,3.3039918
26676,3.3515306
26677,3.338224
26678,3.5038834
26679,2.649152
26680,2.451033
26681,2.5018175
26682,3.0688002
26683,3.402921
26684,3.2580104
26685,3.212799
26686,3.3651524
26687,3.5175056
26688,3.5682898
26689,2.1690679
26690,3.102863
26691,2.9217145
26692,2.9724991
26693,3.1248522
26694,3.435573
26695,3.4295588
26696,3.581912
26697,2.478277
26698,2.6814146
26699,2.9873822
26700,3.0876896
26701,3.240043
26702,3.392396
26703,3.8430185
26704,3.5447493
26705,2.0794704
26706,2.3238616
26707,2.374646
26708,2.6793523
26709,2.4858615
26710,2.2359147
26711,2.3374836
26712,2.783262
26713,2.489837
26714,3.2682657
26715,2.794543
26716,2.8453274
26717,2.9976807
26718,3.0992494
26719,3.150034
26720,2.970191
26721,2.4298027
26722,2.6329403
26723,2.734509
26724,3.4124687
26725,3.0392153
